"복잡해진 고가?다주택자 셈법…""급매 쏟아지진 않을 것""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=366&aid=0000429146&date=20190314&type=1&rankingSeq=1&rankingSectionId=101
시세 급등 지역 공시가 핀셋 인상…핵심은 불균형 개선 [뉴스분석],https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=022&aid=0003346832&date=20190314&type=1&rankingSeq=2&rankingSectionId=101
"'주가 급락' YG, 루이비통에 670억 물어줄 판",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=011&aid=0003520997&date=20190314&type=1&rankingSeq=3&rankingSectionId=101
서울 공동주택 공시가 14.17% 상승…12년만의 최대 상승폭,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695792&date=20190314&type=1&rankingSeq=4&rankingSectionId=101
[단독] 中 구조조정 여파에 하나은행 수천억원 위험노출…금감원 주시,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=374&aid=0000179166&date=20190314&type=2&rankingSeq=5&rankingSectionId=101
탈모치료기 만들다 우연히 개발한 'LED 마스크'…5천억 시장 일구다,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=015&aid=0004107826&date=20190314&type=1&rankingSeq=6&rankingSectionId=101
[내아파트세금]⑩공무원 떠난 과천 집값↑· 세종 하락 확대,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=421&aid=0003883020&date=20190314&type=1&rankingSeq=7&rankingSectionId=101
"전경련, 한일관계 냉각 속 '일본 B20 회의'에 경제사절단 파견(종합)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695861&date=20190314&type=1&rankingSeq=8&rankingSectionId=101
[공동주택 공시가]핀셋 인상으로 '조세형평' 방점…반포자이 24.5% 상승,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=003&aid=0009114667&date=20190314&type=1&rankingSeq=9&rankingSectionId=101
'간도 크다'…돈봉투·한우·양주로 얼룩진 조합장 선거(종합),https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695936&date=20190314&type=1&rankingSeq=10&rankingSectionId=101
‘정준영 폰’ 놓친 검경 부실수사…3년간 추가 피해자 10명 낳았다,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=028&aid=0002446495&date=20190314&type=1&rankingSeq=1&rankingSectionId=102
7호선 수락산~도봉산역 전동차 탈선…승객 대피완료(종합),https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=421&aid=0003883095&date=20190314&type=1&rankingSeq=2&rankingSectionId=102
'버닝썬 사건' 새 국면… 경찰 수사 미진 땐 검찰 나설 듯,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=014&aid=0004193449&date=20190314&type=1&rankingSeq=3&rankingSectionId=102
'장자연 문건' 목격자 윤지오에 당국 신변보호 조치,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695851&date=20190314&type=1&rankingSeq=4&rankingSectionId=102
"[단독] '버닝썬' 승리, 라스베이거스 도박 의혹",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=586&aid=0000005395&date=20190314&type=1&rankingSeq=5&rankingSectionId=102
“딸 같아서 만진다는데… 말이 되나요” 前 걸그룹 멤버의 폭로,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=005&aid=0001181211&date=20190314&type=1&rankingSeq=6&rankingSectionId=102
"다시 '민낯' 드러난 남성 카르텔…""범죄를 놀이처럼""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=214&aid=0000932102&date=20190314&type=2&rankingSeq=7&rankingSectionId=102
"""조심하자, 삭제하자""…일반인 사이서도 카톡방 경계령",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=022&aid=0003346810&date=20190314&type=1&rankingSeq=8&rankingSectionId=102
'공' 넘겨받은 중앙지검…경찰 수사 손 떼게 할까,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=214&aid=0000932104&date=20190314&type=2&rankingSeq=9&rankingSectionId=102
"“유리홀딩스 대표, 30억 아파트 그냥 선물로 주는 동남아 갑부들과 친분”",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=020&aid=0003204378&date=20190314&type=1&rankingSeq=10&rankingSectionId=102
[날씨] 전국 곳곳 눈·비…일부 수도권 미세먼지 '나쁨',https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695979&date=20190314&type=1&rankingSeq=1&rankingSectionId=103
[날씨] 내일까지 비ㆍ눈 오락가락…중서부 먼지농도↑,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=422&aid=0000365514&date=20190314&type=2&rankingSeq=2&rankingSectionId=103
"문화·숙박·교통 3박자…日 소도시 찾은 외국인 관광객들 ""스고이""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=015&aid=0004107789&date=20190314&type=1&rankingSeq=3&rankingSectionId=103
"FNC 측 ""최종훈, FT아일랜드 탈퇴...연예인의 삶 접는다""(공식)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=052&aid=0001265536&date=20190314&type=1&rankingSeq=4&rankingSectionId=103
[취재후] 기와집 20채 가격에 고려 청자 사들인 사연은?,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=056&aid=0010680596&date=20190314&type=1&rankingSeq=5&rankingSectionId=103
"억울하다던 용준형 ""정준영 성관계 몰카 봤다"" 인정",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=052&aid=0001265633&date=20190314&type=2&rankingSeq=6&rankingSectionId=103
"“이러다 다 죽어요 주님, 살려주세요!”…‘교회오빠’ 5월 개봉",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=005&aid=0001181290&date=20190314&type=1&rankingSeq=7&rankingSectionId=103
“충분히 주무세요”…수면부족 지속되면 치매단백질 뇌에 쌓여,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=032&aid=0002928539&date=20190314&type=1&rankingSeq=8&rankingSectionId=103
"용준형, ‘정준영 불법촬영물’ 공유 인정···“오늘자로 하이라이트 탈퇴”",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=032&aid=0002928419&date=20190314&type=1&rankingSeq=9&rankingSectionId=103
"[조은정의 '뉴라밸'] 강남 클럽 6개월 잠입한 소설가 ""버닝썬 빙산의 일각""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=079&aid=0003204412&date=20190314&type=1&rankingSeq=10&rankingSectionId=103
"英가수 조스 스톤, 평양서 비공식 공연…외국인으로는 이례적",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695933&date=20190314&type=1&rankingSeq=1&rankingSectionId=104
"""性스캔들로 흔들리는 K팝 세계""…외신도 승리·정준영사건 주목",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695926&date=20190314&type=1&rankingSeq=2&rankingSectionId=104
"""존슨앤드존슨, 파우더사용 암환자에 329억원 배상해야""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010695472&date=20190314&type=1&rankingSeq=3&rankingSectionId=104
[월드리포트] 곰팡이 덮인 급식 재료에 뿔난 中 학부모들…중국 정부의 해법은?,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=055&aid=0000717022&date=20190314&type=1&rankingSeq=4&rankingSectionId=104
[고봉순] 바다에 빠졌는데 ‘청바지’ 덕분에 목숨 구한 남성,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=056&aid=0010680528&date=20190314&type=2&rankingSeq=5&rankingSectionId=104
"휴대폰 뚫고 머리 맞은 화살…""죽다 살았네""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=421&aid=0003882256&date=20190314&type=1&rankingSeq=6&rankingSectionId=104
"""얼마나 깨끗?"" 외신들도 '승리·정준영 性스캔들' 관심",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=277&aid=0004430271&date=20190314&type=1&rankingSeq=7&rankingSectionId=104
추락 전 '급등락 반복' 보잉 항공기들…MCAS 때문일까?,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=003&aid=0009114482&date=20190314&type=1&rankingSeq=8&rankingSectionId=104
"""아기를 공항에 두고 왔어요""…깜빡한 승객 때문에 여객기 회항",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010692662&date=20190313&type=1&rankingSeq=9&rankingSectionId=104
"CNN·BBC ""승리·정준영 사건, K팝 스타의 가장 충격적 스캔들""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=023&aid=0003432854&date=20190314&type=1&rankingSeq=10&rankingSectionId=104
"5G에 연결된 ‘갤럭시S10 5G’, LTE로 보여준 ‘LG V50씽큐’",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=138&aid=0002071063&date=20190314&type=1&rankingSeq=1&rankingSectionId=105
삼성 '갤럭시 폴드' 月 10만대 펼쳐 보인다,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=030&aid=0002792743&date=20190314&type=1&rankingSeq=2&rankingSectionId=105
"""화면에 구멍 없애는 게 최종 목표""… 갤S10 디스플레이 개발 뒷이야기",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=022&aid=0003346859&date=20190314&type=1&rankingSeq=3&rankingSectionId=105
"[리뷰] 실속 추구 17인치급 게이밍 노트북, 에이수스 FX705DY",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=020&aid=0003204387&date=20190314&type=1&rankingSeq=4&rankingSectionId=105
"트럼프 여객기 추락사고에 ""비행기가 너무 복잡해져 날기 어려워졌다"" 트윗",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=584&aid=0000003574&date=20190314&type=1&rankingSeq=5&rankingSectionId=105
"아이패드, 올해는 어떻게 나올까",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=092&aid=0002158078&date=20190314&type=1&rankingSeq=6&rankingSectionId=105
"삼성전자, 美 스마트폰 이미지 센서 업체에게 '특허침해' 피소",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=366&aid=0000429154&date=20190314&type=1&rankingSeq=7&rankingSectionId=105
"과기정통부, 패키지형 R&D로 연구개발 전략성 강화",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=031&aid=0000484899&date=20190314&type=1&rankingSeq=8&rankingSectionId=105
"동영상 삼켜버린 `유튜브`, 네이버 텃밭 검색도 위협",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=029&aid=0002514306&date=20190314&type=1&rankingSeq=9&rankingSectionId=105
[우주를 보다] 화성에 잠든 오퍼튜니티의 마지막 파노라마 이미지 공개,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=081&aid=0002983549&date=20190314&type=1&rankingSeq=10&rankingSectionId=105
