1,"반기문 ""미세먼지, 이념·정파 없다…공감대 도출 역할할 것""(종합)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=421&aid=0003894618&date=20190321&type=1&rankingSeq=1&rankingSectionId=100
2,"'팔로워 176만' 文, 트위터 CEO 만나 ""소통, 이 시대 가장 필요""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=003&aid=0009127495&date=20190321&type=1&rankingSeq=2&rankingSectionId=100
3,[단독] 유시춘 EBS 이사장 임명 전 장남 대마초 밀수로 구속,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=022&aid=0003348411&date=20190321&type=1&rankingSeq=3&rankingSectionId=100
4,"""유시춘 아들 마약밀수 징역형에 '유시민 조카'가 왜 나와""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=018&aid=0004335773&date=20190321&type=1&rankingSeq=4&rankingSectionId=100
5,"與 ""인천상륙작전도 피해보상""···野 ""임진왜란까지 할건가""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=025&aid=0002893284&date=20190321&type=1&rankingSeq=5&rankingSectionId=100
6,"홍준표, 한국당 향해 ""김학의·장자연과 무슨 관련이 있나?""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=047&aid=0002221200&date=20190321&type=1&rankingSeq=6&rankingSectionId=100
7,"北 ""물과 공기만 있으면 살 수 있다""···美 향한 경고장?",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=025&aid=0002893289&date=20190321&type=1&rankingSeq=7&rankingSectionId=100
8,"文대통령 ""미세먼지 문제는 범국가적 성격…반총장이 가장 적합""(종합)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010710022&date=20190321&type=1&rankingSeq=8&rankingSectionId=100
9,"""황교안, 유세 첫날부터 색깔론... 하는 짓 처량해""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=047&aid=0002221184&date=20190321&type=1&rankingSeq=9&rankingSectionId=100
10,"강경화 ""美, 하노이 회담서 핵폐기 아닌 핵동결 요구""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=025&aid=0002893282&date=20190321&type=1&rankingSeq=10&rankingSectionId=100
1,"[마감] ""생큐 외국인"", 코스피 2180선 회복",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=417&aid=0000391549&date=20190321&type=1&rankingSeq=1&rankingSectionId=101
2,"이부진 ""수술 치료 목적…프로포폴 불법투약 없었다""(전문)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=008&aid=0004191862&date=20190321&type=1&rankingSeq=2&rankingSectionId=101
3,재산권 행사 힘든 51억 전두환 자택 누가 샀나,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=008&aid=0004192243&date=20190321&type=1&rankingSeq=3&rankingSectionId=101
4,서울 집값 하락에 `초품아` 분양권 웃돈도 한달새 2억 뚝뚝↓,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=029&aid=0002515669&date=20190321&type=1&rankingSeq=4&rankingSectionId=101
5,증권거래세 인하…'의미있는 첫발' vs '조삼모사' 엇갈린 반응,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=018&aid=0004335851&date=20190321&type=1&rankingSeq=5&rankingSectionId=101
6,'추징금 미납' 전두환 연희동 자택 51억3천700만원에 낙찰(종합),https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010708926&date=20190321&type=1&rankingSeq=6&rankingSectionId=101
7,YG 몸값 '2200억' 날린 승리…세무조사에 주가 '흔들',https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=008&aid=0004192235&date=20190321&type=1&rankingSeq=7&rankingSectionId=101
8,"[주총포커스]호텔신라, 안건 원안대로 처리…8년째 의장석 지킨 이부진",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=015&aid=0004111376&date=20190321&type=1&rankingSeq=8&rankingSectionId=101
9,SK이노베이션 이사회 의장직에 '한미FTA 검투사' 김종훈,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=025&aid=0002893275&date=20190321&type=1&rankingSeq=9&rankingSectionId=101
