1,"文대통령 ""대구, 로봇산업 통해 제조업 중심지로 부활""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=421&aid=0003895813&date=20190322&type=1&rankingSeq=1&rankingSectionId=100
2,"정부 ""美대북불법환적주의보에 포함된 韓선박 철저조사""(종합)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010711300&date=20190322&type=1&rankingSeq=2&rankingSectionId=100
3,"與 “서해, 평화의 바다 돼” vs 野 “문재인 서해 외면해”",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=022&aid=0003348744&date=20190322&type=1&rankingSeq=3&rankingSectionId=100
4,"""모친 드러누워→KT 의혹 억울→탄핵 무효""... 홍문종 '기적의 논리'?",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=047&aid=0002221277&date=20190322&type=1&rankingSeq=4&rankingSectionId=100
5,"文대통령 ""싸우지 않고 이길 수 있다면 그 길을 선택하겠다""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010711599&date=20190322&type=1&rankingSeq=5&rankingSectionId=100
6,"유시춘 아들 마약밀매, 유시민 억울? 이준석 “김무성만 할까”",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=020&aid=0003206065&date=20190322&type=1&rankingSeq=6&rankingSectionId=100
7,"""김학의 경질 모를리 있나"" 이해찬, 대놓고 황교안 저격",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=025&aid=0002893550&date=20190322&type=1&rankingSeq=7&rankingSectionId=100
8,"""교학사, 단순 실수라고? '노무현 노비' 검색해야 그 사진 뜬다""",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=018&aid=0004336483&date=20190322&type=1&rankingSeq=8&rankingSectionId=100
9,<파워인터뷰>황교안 “文정부 독선에 현장 무너져… 가는 곳마다 ‘살려달라’ 아우성”,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=021&aid=0002385393&date=20190322&type=1&rankingSeq=9&rankingSectionId=100
10,"강경화 ""한국 미세먼지도 중국 날아간다""···中 논리 판박이",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=025&aid=0002893515&date=20190322&type=1&rankingSeq=10&rankingSectionId=100
1,“결혼 필수 아니다” “동거 괜찮다” 모두 50% 넘었다,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=469&aid=0000374173&date=20190322&type=1&rankingSeq=1&rankingSectionId=101
2,"현대차·모비스, 주총서 엘리엇에 완승…""이변은 없었다""(종합2보)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010711432&date=20190322&type=1&rankingSeq=2&rankingSectionId=101
3,'로봇시장 15조원·스타기업 20곳 육성' 산업 판 키운다,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=421&aid=0003895816&date=20190322&type=1&rankingSeq=3&rankingSectionId=101
4,"홍남기 ""미세먼지 관련 추경 검토중…경제전반도 함께 검토""(종합2보)",https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=001&aid=0010711555&date=20190322&type=1&rankingSeq=4&rankingSectionId=101
5,[친절한 경제] '세계 1위' 한국 라면시장 빨간불…저출생이 불러온 위기,https://news.naver.com/main/ranking/read.nhn?mid=etc&sid1=111&rankingType=popular_day&oid=055&aid=0000718879&date=20190322&type=2&rankingSeq=5&rankingSectionId=101
